,gene_heritability_correlation
SCN4B,-0.00488500664293528
SCN2B,0.0602130912046077
JAML,-0.0040441935832288
MPZL3,-0.0170615533100481
MPZL2,-0.0639611745772131
CD3E,-0.00892809842065778
CD3D,-0.0109875327570308
CD3G,-0.010554270970913
UBE4A,0.00272711101450688
AP001267.1,0.00151419119779631
ATP5MG,-0.21506912759982
AP001267.4,-0.0136242597390864
AP001267.2,-0.0131314807953619
KMT2A,0.0338467515858916
AP001267.3,-0.0232391645849132
TTC36,-0.021028493690473
TMEM25,-0.00381417787916774
IFT46,-0.128440660369101
ARCN1,-0.0249248309358303
PHLDB1,0.0507785073891748
AP000941.1,0.0196719590063409
TREH,-0.0266675346129764
AP002954.1,-0.014417407830553
AP002954.2,-0.0208427968843124
DDX6,-0.0281951839211267
AP004609.3,-0.0416756626698908
CXCR5,-0.00669949264200811
AP004609.1,-0.0195910458371905
BCL9L,0.0379473820289263
UPK2,-0.0282875429669904
FOXR1,0
CCDC84-DT,-0.0151541342461757
CCDC84,-0.0181201719282924
AP003392.1,-0.0148099488912233
RPS25,0.000146290295785025
TRAPPC4,-0.161467743167994
SLC37A4,-0.115591199095938
AP003392.3,0.00805545884301068
HYOU1,-0.0475173571490549
AP003392.4,-0.0233794769596277
AP003392.5,0.00238627143367651
VPS11,-0.0418748541463898
HMBS,-0.103979081537642
H2AFX,-0.045501462769658
DPAGT1,-0.0852973648215978
C2CD2L,-0.0194213976421311
HINFP,-0.0290062304919418
ABCG4,0.000820415747279144
NLRX1,-0.022189644325976
PDZD3,-0.0394281819695275
CCDC153,-0.131864096455864
CBL,-0.0367546073522521
MCAM,-0.0375197582971019
RNF26,-0.0835378914063025
AP003396.1,0
C1QTNF5,-0.0081409469114466
MFRP,-0.033616427797657
USP2,-0.0345350764329288
USP2-AS1,-0.021569204819473
AP003396.3,0.0218706913681413
THY1,0.0998170233608942
AP003396.5,0.0141966268583799
AP003393.1,-0.0173524663399138
NECTIN1,-0.0405688404791152
NECTIN1-AS1,0
AP003390.1,0
AP001994.2,0.00114697931110627
AP001994.3,-0.00450513922466535
AP001360.3,0
LINC02744,-0.0138732638236811
AP001360.1,-0.0103000209655392
AP001360.2,0.00541880279970748
TRIM29,-0.000732210983976906
AP000679.1,-0.00109271167263715
OAF,0.00194271967423787
POU2F3,-0.0108351511524202
AP001150.1,0
TLCD5,-0.0448670307506724
ARHGEF12,-0.00591748085093436
GRIK4,-0.0230851416666825
AP004147.1,0.0125201782588763
TBCEL,0.00714942121394202
TECTA,0.0111047517911032
SC5D,-0.103552143002841
AP000977.1,-0.00611475199517345
SORL1,-0.0219888862828309
AP001977.1,-0.00449078477932902
AP001924.1,0
AP001924.2,0
MIR100HG,0.184654051430454
BLID,0.00657190960029696
AP000755.1,0
AP000755.2,-0.00603349859614731
UBASH3B,-0.0161903515952906
AP002762.3,0.0142275623120503
AP002762.2,0
CRTAM,0.00916229768592469
JHY,-0.0495050181762831
BSX,0
HSPA8,-0.24551976110301
AP000926.2,-0.0423255468578265
CLMP,0.113566847569013
AP001970.1,0
LINC02727,0
GRAMD1B,-0.0792648578274182
SCN3B,0.00670036895254277
AP002765.1,-0.00309800965490643
ZNF202,-0.00642989457379647
OR6X1,0
OR6M1,-0.00082387498335582
TMEM225,0
OR8D4,-0.00655874722681218
OR4D5,0
OR6T1,0
OR10S1,0
OR10G6,0
OR10G4,0
OR10G9,0
OR10G8,0
OR10G7,0
VWA5A,-0.0678528941262764
OR10D3,0
OR8G1,0
OR8G5,0
OR8D1,0
OR8D2,0
OR8B2,0
OR8B3,0
AP001804.1,0
OR8B4,0
OR8B8,0
OR8B12,0
OR8A1,0.00376974848950201
PANX3,0.00390429921064582
TBRG1,-0.0486927210556682
SIAE,-0.110878606422614
SPA17,-0.215061683362648
NRGN,-0.0375859272231853
AP000866.5,-0.0120362056235781
VSIG2,0.0130210646868883
ESAM,-0.0292732341600932
AP000866.2,0.000771913271473012
MSANTD2,-0.0070933319237462
AP000866.6,0.00891958220239448
AP000866.1,-0.0247502473231541
ROBO3,0.00209823963022937
AP003501.1,0
ROBO4,-0.00597916766901938
AP003501.2,0
HEPACAM,-0.0246209689410394
HEPN1,0.00306919322786781
CCDC15-DT,-0.0122592967579375
CCDC15,-0.0491928220862259
SLC37A2,-0.0182951182744459
TMEM218,-0.0883168777227001
AP001007.2,-0.00596399488170275
PKNOX2-AS1,0.00376817537073999
PKNOX2,-0.0370882623839191
AP001007.3,-0.000931223997775115
AP001007.1,0
FEZ1,-0.113011488046067
AP000708.1,0.0132271712479311
EI24,-0.0949813979622448
STT3A,-0.0391147861976463
CHEK1,-0.0956321010660126
ACRV1,0.0157104246833523
PATE1,-0.00237918299842444
PATE2,-0.0302693019489676
PATE3,0
PATE4,0
AP000842.3,0
HYLS1,-0.0380197056329978
PUS3,-0.0271737727658752
AP000842.2,0.0030508952273288
DDX25,-0.0388988845368738
AP000842.1,0.00872272992426842
VSIG10L2,0.00562408268788057
CDON,0.0184730804812782
AP000821.1,0
AP000821.2,-0.00149241958090231
AP001893.3,0
RPUSD4,-0.00266889628585586
AP001893.1,0.000913381410822885
FAM118B,-0.136478954073542
SRPRA,-0.00154339920943809
FOXRED1,-0.0821250214150103
TIRAP,-0.0010423431741914
AP001318.1,0
AP001318.2,-0.0412764334874121
DCPS,-0.0662032165092774
GSEC,-0.0194653306760848
ST3GAL4,0.0354826876883477
KIRREL3,-0.0339900434463556
KIRREL3-AS1,0
AP001783.1,0.0150769637811664
AP002833.1,-0.0363460286534322
KIRREL3-AS2,0
AP002833.2,0
KIRREL3-AS3,0.00386087518294493
AP001993.1,0
AP003121.1,0
LINC02712,0
LINC02725,0.0114167275525372
LINC02098,0.00148237276777453
ETS1,0.0482629700090223
ETS1-AS1,0
AP001122.1,-0.00316431797993176
FLI1,0.00101714622590469
SENCR,0.0179800414838653
KCNJ1,0
KCNJ5,-0.00756605064886072
C11orf45,-0.00778407056626746
TP53AIP1,-0.0648770784744282
ARHGAP32,0.0169607359811231
BARX2,-0.0711092002297165
AP003500.1,0.00380879640099953
LINC01395,-0.0096864650805954
AP003327.2,0.00280830662239858
TMEM45B,-0.0998786349807099
NFRKB,-0.0121532908762121
PRDM10,-0.0118274038681964
LINC00167,-0.00406923765965122
APLP2,-0.147958887601071
ST14,-0.0760196496645626
ZBTB44,0.0183184402924401
ZBTB44-DT,-0.0458039837484688
ADAMTS8,0.0260587659535259
ADAMTS15,0.0364141784291645
C11orf44,0
AP003486.2,-0.00850233157768155
LINC02551,-0.0184184866658606
AP003486.1,0.0049648102420107
SNX19,-0.0492165321596729
AP002856.3,0
AP002856.1,0
AP002856.4,0
AP002856.2,-0.00907349560628955
NTM,0.00369576721689172
AP003025.1,-0.00924683395519541
AP003025.2,-1.39920631653098e-06
NTM-AS1,0
AP000844.2,-0.00125961632116681
AP000844.1,0
NTM-IT,0
OPCML,-0.046161395883727
OPCML-IT2,0.0184019046564326
OPCML-IT1,-0.000390559639631944
AP004606.1,0
LINC02743,0
SPATA19,0.00134570617686123
IGSF9B,-0.00797175212818923
LINC02730,-0.0795190027460604
LINC02731,0.0218042355419949
AP000911.1,0.00234490021549977
JAM3,-0.045289457146548
NCAPD3,-0.0867991466966231
AP001775.2,0
VPS26B,-0.0217706401012616
THYN1,-0.113280656781507
ACAD8,-0.0712084994592661
GLB1L3,0.0137616820153244
GLB1L2,-0.0673997926356184
B3GAT1,-0.0281229495401064
AP004608.1,-0.0232938890283746
AP004550.1,0
AP001999.3,0
AP001999.1,0
AP001999.2,-0.00276590018008343
LINC02706,0.00360560844405357
LINC02714,-0.0275449345872702
AP003062.2,0
LINC02697,-0.0143355363846624
LINC02717,0.0105269968372509
LINC02684,0
FAM138D,-0.00529839182445827
IQSEC3,0.0125334211378855
AC026369.3,-0.0195132972023809
AC026369.1,0
AC026369.2,0
AC007406.3,0.00318473163685239
SLC6A12,0.00834986313734524
AC007406.1,0
AC007406.4,-0.00828871282396862
SLC6A13,0.0027034953244945
AC007406.2,-0.00806057649114455
AC007406.5,-0.00859178378889033
KDM5A,-0.00901072141470635
CCDC77,-0.0702426940283233
B4GALNT3,-0.0267506234266569
NINJ2,-0.00883529075145235
AC006205.2,0
AC006205.1,0
AC021054.1,-0.0066177417045376
LINC02455,0
WNK1,0.00213373150683683
AC004765.1,0
RAD52,0.0126873542158622
AC004803.1,-0.0116070796099109
ERC1,0.0206914602578968
AC004672.1,0.00382280920101427
AC004672.2,-0.00673505468804664
LINC00942,0.00258436329838234
WNT5B,0.00175144233768457
FBXL14,0.00115888869037395
ADIPOR2,-0.0264506457460264
AC005343.1,0.00157528285191782
CACNA2D4,-0.00694240441833329
AC005343.4,0.00294883350641852
LRTM2,0.00618749991337273
AC005342.2,0
LINC00940,-0.0137286572458872
DCP1B,-0.0222153306949572
CACNA1C,0.0190432169792777
AC005342.1,-0.015188082119693
CACNA1C-IT1,-0.00535704906039518
CACNA1C-IT2,0
AC005344.1,0
CACNA1C-AS4,0
CACNA1C-IT3,0
AC005293.1,-0.0153415737908563
AC005414.1,0
CACNA1C-AS3,0
CACNA1C-AS2,-0.00988853089504337
CACNA1C-AS1,-0.0150738032075785
LINC02371,0.0110772677514886
FKBP4,-0.145463335757362
ITFG2-AS1,-0.0321121326426194
AC005841.1,0.00569061345082162
ITFG2,-0.0141702406048402
NRIP2,0.0223141280728588
TEX52,-0.00365585662579784
FOXM1,-0.0966208666614133
RHNO1,-0.120285326242392
TULP3,-0.0198544025137122
AC005911.1,0.00499291174722927
TEAD4,-0.00930301308647791
AC125807.2,0.00562955019424852
TSPAN9,0.00773595868315185
TSPAN9-IT1,0
AC005912.2,0.0095300338151567
AC005865.2,0.00278277705946699
LINC02827,0.00708704668551922
LINC02417,0.0138313454979396
PRMT8,0.0189788303205094
AC005908.2,0
AC005908.3,-0.00918269497664899
CRACR2A,-0.00440248126611811
AC006207.1,0
PARP11,-0.0156228880764867
AC005842.1,-0.00441827286163125
AC084375.1,-0.0151804477954062
CCND2-AS1,0.0157121573352414
CCND2,-0.0211566553489973
TIGAR,-0.105499404996661
FGF23,-0.0154137077732845
FGF6,0
C12orf4,-0.0119699130852272
RAD51AP1,-0.130472672894604
DYRK4,-0.0250844481348512
AKAP3,-0.0353765802622613
AC005832.1,0
NDUFA9,-0.173064635360322
GAU1,0.0115295755111464
GALNT8,0.0110687688561533
AC005833.2,-0.0165042179022856
KCNA6,0
AC006063.1,0
AC006063.3,-0.011642238419541
AC006063.4,-0.00117753776177805
AC005906.2,-0.00460789867815319
KCNA1,-0.0152516720906435
AC006063.2,-0.0081409469114466
KCNA5,-0.0659623476712451
AC005906.3,-0.0110113486651676
LINC02443,0
AC006206.2,0
AC006206.1,0
AC007848.2,0.010536689190809
AC007848.1,0
NTF3,0.066649158257017
ANO2,-0.00897257610959197
VWF,-0.00979664179683036
AC005845.1,0
CD9,-0.109905379062552
PLEKHG6,-0.0492300172148083
TNFRSF1A,0.0146412014359861
SCNN1A,-0.0174098225396495
LTBR,0.0561357825126103
AC005840.2,0.00536685568143923
CD27-AS1,0.0841128900583525
CD27,0.00487526990538877
TAPBPL,-0.02456131353012
VAMP1,0.0203154849172174
AC005840.4,-0.000418152278114718
MRPL51,-0.191368322899544
NCAPD2,-0.0921394384844534
AC006064.5,-0.0118571279995473
AC006064.3,0
GAPDH,-0.102326924513109
AC006064.4,0.0134264678464802
IFFO1,-0.0106993027443126
AC006064.1,-0.000408629513606432
NOP2,-0.0411873791903322
CHD4,-0.0121773988187467
AC006064.2,0.00964087472201596
LPAR5,-0.0142161741927302
ACRBP,-0.00482548677590197
ING4,-0.0588170851248548
AC125494.1,0.00783802703077583
ZNF384,0.00272686305586711
PIANP,-0.0170174777488314
AC125494.3,0.00511065057615369
COPS7A,-0.0512216689143528
AC125494.2,0.0159244848133906
MLF2,-0.129075542051312
PTMS,-0.138159546386286
LAG3,0.0476205857892769
CD4,-0.00304919231178801
GPR162,-0.104065810922343
P3H3,0.0658411143743507
GNB3,-0.0247545036182593
CDCA3,-0.132539079378324
USP5,-0.0878097464312307
TPI1,-0.117934423876043
SPSB2,-0.0501043481827084
LRRC23,-0.0863888708010389
U47924.3,0.0197211600692967
ENO2,-0.0383680775723628
ATN1,0.0248272557020484
C12orf57,0.0186789990736672
U47924.2,-0.0160817580622863
PTPN6,-0.0307830500118221
MIR200CHG,-0.0379937107924987
U47924.1,-0.00775758193892813
PHB2,-0.091835796513184
EMG1,-0.110628956333683
LPCAT3,-0.0452186882850532
C1S,0.219723676225769
C1R,0.236648481375797
C1RL,0.051964305591855
C1RL-AS1,0.0304580122906137
RBP5,-0.0318338918912566
AC018653.3,0.00865586526752715
CLSTN3,0.00185816999641356
AC018653.4,-0.0116630645792119
AC018653.1,0
PEX5,-0.0328926391290886
ACSM4,0
CD163L1,-0.00637478453612499
CD163,-0.0233938527517976
APOBEC1,-0.0263416449314211
GDF3,0
DPPA3,-0.00251854904713263
CLEC4C,0.0149468177988107
NANOGNB,-0.00899035090908694
NANOG,0.00443138871283465
SLC2A14,-0.000664308376311958
AC006517.2,0.00597602642118204
SLC2A3,0.105409490027209
AC006511.6,0.00371033868295236
AC006511.4,-0.0135043388984892
FOXJ2,0.0154251139710963
C3AR1,-0.0187333144473856
NECAP1,-0.00088117957709244
CLEC4A,0.0182563457135429
ZNF705A,0
FAM66C,-0.00813957719905661
AC092111.2,-0.00347954249388341
AC092111.1,0.0159916752538314
FAM90A1,0.0150178891635459
LINC02449,0.0157551905870859
AC092745.5,-0.0261383723564583
AC092745.4,0.0109667575874883
LINC00937,-0.0504490185485934
AC092745.1,-0.0196308604439928
CLEC6A,0
CLEC4D,-0.00546918260113576
CLEC4E,0.00758343168532955
AC092746.1,-0.00831376515776541
AICDA,0.0107395014415929
MFAP5,0.00355319506909601
AC092490.2,0
RIMKLB,-0.031397318644739
A2ML1-AS1,-0.00172639106470114
AC092490.1,-0.0177302193446536
A2ML1-AS2,0
A2ML1,-0.00017546476305074
AC006581.2,-0.00855327726529923
PHC1,0.00556001417196885
M6PR,-0.0459521112050298
KLRG1,-0.0462637513111704
AC006581.1,0
LINC00612,-0.00328794440416009
A2M-AS1,-0.0117085469523205
A2M,0.0709679080482866
PZP,0
LINC00987,-0.0125564042522218
AC010175.1,0.0149117389789714
AC009533.3,0
LINC02367,0.00497172036160884
AC009533.4,0
AC092821.3,0.00909019549054204
KLRB1,0.00507654250373037
AC010186.1,-0.00794219360448139
AC010186.3,0.015674836285379
CLEC2D,0.0363385173149366
LINC02390,0
CLECL1,-0.0129482857525428
CD69,0.0216084457518809
KLRF1,-0.00949034452496049
CLEC2B,0.06340747522666
AC091814.1,0.0344461838578808
KLRF2,0
CLEC2A,-0.0304464250653796
LINC02470,0
CLEC12A-AS1,0
CLEC12A,-0.00897252459983918
CLEC1B,0
CLEC12B,0
AC024224.2,0
CLEC9A,0
CLEC1A,-0.0097171125868107
CLEC7A,-0.0100789363343744
OLR1,-0.00259114302075393
TMEM52B,-0.020797904880252
GABARAPL1,-0.0417089501071899
AC115676.1,0.00544208046944959
KLRD1,0.0180050263204913
LINC02617,-0.00951366543537154
LINC02598,0
AC022075.1,-0.0172180833291623
KLRK1,-0.00248781083203925
KLRC4,-0.0127526304353379
KLRC3,0.00767686899966515
KLRC2,-0.00184959207065319
KLRC1,0
EIF2S3B,-0.00299525956931957
LINC02446,-0.0076613681322154
MAGOHB,-0.148564173668184
STYK1,-0.0107671438002269
YBX3,0.0926378728132158
LINC02366,0.00779196822699319
TAS2R7,0
TAS2R8,0.0218706913681413
TAS2R9,-0.00119389053318277
PRH1,0.0155134256336189
TAS2R10,-0.0157024373168368
PRR4,-0.00190646792885507
TAS2R13,0
PRH2,0.0020083797706451
TAS2R14,-0.0258988758074702
TAS2R50,0
TAS2R20,0.000897698439299741
TAS2R19,0
TAS2R31,0.027235613045123
TAS2R46,0
TAS2R43,0.010342177820533
TAS2R30,0.0173664419694389
AC134349.1,0
SMIM10L1,-0.113788689918794
TAS2R42,0
AC244131.2,0
PRB3,-0.012866400149652
PRB4,0
PRB1,-0.0125457288537128
PRB2,0
AC078950.1,0
AC007450.1,-0.00511184863049437
LINC01252,-0.000673259822733872
ETV6,0.00408529311871654
BCL2L14,-0.0628447586339898
LRP6,0.0173133775875047
MANSC1,-0.0549200312093928
LOH12CR2,-0.00714918945641319
BORCS5,-0.0528119078590159
DUSP16,-0.0340022596217466
AC007619.1,0
CREBL2,-0.0435915384829943
AC008115.4,-0.00767535127570298
GPR19,-0.0365071521178952
AC008115.2,-0.0110715356170491
CDKN1B,-0.0456024373439336
AC008115.3,-0.0151373560485735
AC008115.1,0
APOLD1,-0.0357279235992319
DDX47,-0.00923198619092225
GPRC5A,-0.00374723618243754
GPRC5D-AS1,-0.000711233068234178
GPRC5D,0
AC007688.3,0
HEBP1,-0.0156946433399404
AC023790.2,-0.00513961367120268
FAM234B,-0.0096205601811649
GSG1,-0.00863108998923672
EMP1,-0.00486797946396943
AC022276.1,0.00811731768626188
LINC01559,-0.0117482171658099
GRIN2B,-0.0288721210914164
AC007527.1,-0.000745429133514089
AC007527.2,0
AC007535.1,-0.00578226195474269
AC092112.1,0.00843047844350063
ATF7IP,-0.0236611118522271
PLBD1,-0.0253466570532721
AC008114.1,-0.0102226311048151
PLBD1-AS1,-0.0272276344177684
GUCY2C,-0.0643493566572208
AC010168.1,-0.00993154912007659
AC010168.2,0.0028908266589803
HIST4H4,-0.0180041752041103
H2AFJ,-0.0593469105160946
WBP11,-0.0847713863196312
C12orf60,-0.0376151500114316
SMCO3,-0.00133966783799858
AC007655.2,-0.000423305374677294
ART4,0.0106341232210182
AC007655.1,0.00443148419000769
MGP,0.168803553859287
ERP27,-0.0740722074954581
ARHGDIB,-0.0123430021903304
PDE6H,-0.00585271709235653
LINC01489,0.00763212561101592
RERG,0.0959445733885831
RERG-IT1,0
RERG-AS1,0
PTPRO,-0.0488143719080783
EPS8,0.0312781365785747
AC073651.1,0.0031045610421525
STRAP,-0.177006115719319
DERA,-0.132366743727818
SLC15A5,-0.0153185273753378
MGST1,-0.275976953075789
AC007528.1,-0.0107223865478752
LMO3,-0.0455079823956034
AC007552.2,0
AC007529.2,0
AC007529.1,0
AC092793.1,0
AC092110.1,-0.014490423477952
AC048352.1,0
LINC02378,0
RERGL,-0.0156763847245813
PIK3C2G,-0.00170489327939538
PLCZ1,-0.0280568492725761
AC087242.1,0
CAPZA3,-0.0024423506689856
PLEKHA5,-0.00808377569024599
AC092828.1,0.000415533440990347
AEBP2,0.00596104017284381
AC137561.1,-0.00401308290330368
AC024901.1,-0.00573833783383045
LINC02398,0
AC126468.1,0.00800563015989918
LINC02468,0
AC129102.1,-0.00992283694279113
PDE3A,0.00639217755223755
SLCO1C1,-0.00424631857249893
SLCO1B3,-0.0396290872265994
SLCO1B7,0
SLCO1B1,-0.00938203149617436
SLCO1A2,-0.023973606343538
IAPP,-0.0132343351439452
PYROXD1,-0.0616151533907686
RECQL,-0.0644610599739434
GOLT1B,0.0120138504326006
SPX,-0.0378375742032003
GYS2,-0.00523882439220464
LDHB,-0.210601716150676
AC010197.1,0
AC010185.1,0
KCNJ8,0.0176170680751747
ABCC9,-0.00419561888673173
AC008250.1,0
AC008250.2,0
CMAS,-0.12738243917072
ST8SIA1,-0.0524645173703378
AC007671.1,0.00373665265841876
AC087318.1,0
AC053513.1,-0.00746961220426523
C2CD5,-0.0109394513822574
AC053513.2,-0.0136646231360251
AC087241.2,0.0118705521860531
ETNK1,-0.0673816050719902
AC084816.1,0.0250630100177098
AC084819.1,0
AC087235.2,-0.011782508990652
AC087235.1,0
SOX5,-0.00432514229915095
AC087260.1,0
SOX5-AS1,0.0153350660055439
LINC00477,0
AC023796.1,-0.000700705433027054
BCAT1,0.0476406443179684
AC023796.2,0
AC026310.2,6.95063755128264e-05
C12orf77,0.0243982788501164
LRMP,-0.01199122584968
AC023510.1,-0.014785560037488
AC023510.2,-0.0133884338079506
CASC1,-0.100876186669713
ETFRF1,-0.124519923660579
KRAS,-0.0481314282472463
AC092794.1,0.0203983098165029
AC092794.2,0.000433856582198964
AC087239.1,0.0375439392107755
LMNTD1,-0.0355146168318564
AC022367.1,0
AC019209.3,0.00709586797777301
AC019209.2,0
AC019209.1,0
RASSF8-AS1,0.00882550969504759
RASSF8,0.0215779963975711
BHLHE41,0.013994285130386
SSPN,0.0506746307128189
AC022509.3,-0.000267970454171723
AC022509.5,-0.000749708239800918
AC022509.2,-0.009084535684671
AC022509.1,-0.0084311977362993
AC022509.4,-0.00213692158117062
AC055720.1,0
AC024145.1,-0.00879475386921106
ITPR2,0.013816349107654
AC055720.2,0
AC023051.1,-0.00631874729559527
INTS13,-0.0296280471457016
FGFR1OP2,-0.004959007907664
TM7SF3,-0.120325847133439
AC024896.1,0
MED21,-0.0873575330120177
AC092747.4,0.00285510323778487
C12orf71,0
AC092747.1,-0.00844261578374942
STK38L,-0.0647140447211838
ARNTL2,-0.0316912830310945
ARNTL2-AS1,0
SMCO2,0.000940520402800867
PPFIBP1,0.0372287223034429
AC087257.1,0.00190939171042516
AC009509.1,-0.0191785683026464
REP15,0.0193244936391053
AC009509.4,0.0207541066004708
AC009509.2,0.0160835246382383
MRPS35,-0.135924883713938
MANSC4,-0.00414228985113423
AC009511.2,0
KLHL42,0.00783585817063205
AC009511.1,0
PTHLH,-0.0382476878643874
AC008011.2,-0.00827605158123921
CCDC91,-0.08350928135373
AC022364.1,-0.00546495976368378
AC022079.2,0.00295380221783488
AC022079.1,0.00430065179771996
AC022081.1,0.0133825017853164
AC012150.1,0
FAR2,-0.0571230293298021
AC012150.2,0.00589865923704177
AC009318.4,-0.00335036898542031
AC009318.1,0.00755183794664219
AC009318.3,0.00169195440033209
AC009318.2,0.0142025919179112
ERGIC2,-0.0653605380393926
OVCH1-AS1,0.0156712237516464
OVCH1,-0.00244472685255209
TMTC1,-0.0401067005615732
AC009320.1,0
AC023511.3,0
AC023511.1,-0.0130928402200883
LINC02386,0
AC078776.1,0
IPO8,-0.050058527788939
AC012673.1,0.0165037730833746
CAPRIN2,0.012026913177896
AC010198.1,0.00829820157629275
AC010198.2,-0.00623816136070849
TSPAN11,-0.0458396361140209
DDX11-AS1,-0.0246612578207646
DDX11,-0.0447307534292097
AC024940.6,-0.00629274206394759
SINHCAF,-0.110255384359443
AC024940.1,0.00402491354796216
LINC02387,-0.0170094673320177
DENND5B,-0.0415262259357022
AC068792.1,-0.0029845321626448
DENND5B-AS1,0.005099446181372
AC068774.1,0
ETFBKMT,-0.00710283670079976
AMN1,-0.0294504592428474
AC023157.3,0.00309836922559163
H3F3C,0.00533086553537669
LINC02422,0.0113056277382575
RESF1,0.0211235374681896
AC016957.2,0.00284835078481804
AC048344.1,-0.0354609871156321
BICD1,-0.0402519139572301
AC048344.4,-0.00148636045191762
AC026356.1,-0.00482695299752424
AC026356.2,0.0128513648198649
FGD4,-0.0505930717110225
DNM1L,-0.0540706234154634
AC084824.5,-0.000383913736486054
YARS2,-0.0373778030247457
AC084824.3,-0.00382796002106084
AC084824.4,-0.00519514979755262
AC087588.3,0.000770189724719511
PKP2,-0.0191184236254772
AC087588.2,-0.00469791136031266
AC087311.2,0
SYT10,0.0229840103954319
AC023158.1,-0.0083239851612909
AC023158.2,0.00726160177174072
AC046130.1,-0.00455164911818599
ALG10,-0.0250902442996306
AC046130.2,0.00249209824722115
AC140847.1,0
AC140847.2,0
AC079460.2,0.0024587666924168
ALG10B,0.00256726505430204
AC087897.2,0
CPNE8,-0.02779434585177
CPNE8-AS1,-0.00227633525623334
LINC02406,-0.0144545628502419
KIF21A,-0.103782309491603
AC121334.4,0
ABCD2,-0.0168898681707913
AC121334.3,0
C12orf40,0
SLC2A13,0.0255186531144857
LINC02555,0
LINC02471,0
AC079630.1,0.00499555147138295
LRRK2,-0.0199010432969894
MUC19,0.00801550311856544
AC107023.1,0
CNTN1,-0.0299554577229865
AC015540.1,0.0125359734890407
PDZRN4,0.00672170216835746
AC090531.1,-0.0108413089871647
LINC02400,-0.00432002310058552
AC090630.1,-0.0185444371229621
AC006197.2,-0.0151407492447165
GXYLT1,-0.0118792036286024
YAF2,-0.0290686618503242
PPHLN1,-0.0672137037439754
ZCRB1,-0.153440872261118
AC079684.1,-0.00496515062945538
PRICKLE1,0.0960821225713025
AC079601.1,0.00390919820009983
AC079600.3,0.0247589866800406
LINC02402,0
LINC02451,0
LINC02450,0.00417914072064239
AC012038.2,-0.00289711735077377
AC012038.1,0
LINC02461,0
ADAMTS20,-0.00370908444560595
PUS7L,0.0370727419323706
IRAK4,0.0206383233920702
TWF1,-0.0921004878397379
TMEM117,-0.0420564861190406
AC025030.2,0
AC025253.1,-0.0166411483378352
AC025253.2,-0.0290005329692876
NELL2,-0.146829183737256
DBX2,-0.00499345299201699
AC008127.1,0
AC009248.3,0
ANO6,0.0175806733124558
AC009248.2,-0.00703239954147503
AC079950.1,0.00624775613755722
AC008124.1,-0.0358487410998885
ARID2,0.016159253665496
AC009464.1,0
SCAF11,-0.0266271418964406
SLC38A1,-0.0349846530050157
AC025031.3,0.0223151107054828
SLC38A2,0.110138623669475
AC025031.2,-0.0167995669719426
AC008014.1,0.0073114227119327
AC025031.1,0.00286418122564862
AC025031.4,-0.00953387890859797
AC008035.1,-0.0190957572573904
SLC38A4,-0.0325906375148614
AC079906.1,0.00827617490400177
AMIGO2,-0.00973587909171473
PCED1B,-0.00770339975209585
PCED1B-AS1,-0.0229963862481347
AC008083.2,-0.000431563292625622
AC008083.3,-0.00164647216121574
AC008083.4,0.016629878288879
LINC02416,0
LINC02156,-0.00654485619626867
RPAP3,-0.0596635371446553
AC004241.3,-0.0133563368510782
AC004241.1,-0.0257514676861799
ENDOU,-0.00131521622684872
AC004241.2,0.00678248071659583
RAPGEF3,0.0135656475632317
SLC48A1,-0.0551327139599336
AC004241.4,0.000861620410046758
HDAC7,0.0593497058446227
AC004466.1,0.0102193579664002
AC004466.3,0
AC004466.2,0.00405880515095098
LINC02354,0
VDR,0.00783274842089574
AC121338.1,0
AC121338.2,-0.0145921897044001
TMEM106C,-0.236327193304677
COL2A1,-0.072708442514868
AC004801.5,0
AC004801.4,0
AC004801.3,0.0190957605632495
AC004801.6,-0.000214842145749878
SENP1,0.0025195263403182
PFKM,-0.0523542603219817
ASB8,-0.0247736995529053
AC074029.3,0
CCDC184,-0.0156571594599673
AC024257.3,-0.00659153030636462
OR10AD1,0
AC024257.1,0
AC024257.5,0.0235914204215707
H1FNT,0
ZNF641,0.00870971495971381
AC090115.1,0.0140758486260289
AC024257.4,0.00081786450479825
ANP32D,0
C12orf54,0.00383589490425833
AC089987.2,0
OR8S1,-0.00127020191768706
OR5BS1P,0
LALBA,0
KANSL2,-0.0341481058465536
CCNT1,0.00509520180873459
TEX49,-0.0211163666103551
AC117498.1,-0.0248728989611304
ADCY6,0.00517342125790216
ADCY6-DT,-0.00819133049184082
CACNB3,-0.00424869313102215
DDX23,-0.0563908328688353
RND1,0.0197994215101593
CCDC65,-0.0977494272536214
FKBP11,-0.017079692772328
ARF3,-0.144007651371095
WNT10B,-0.0578603072880541
WNT1,-0.0465615007440115
DDN,-0.0197348315184574
AC011603.3,0
DDN-AS1,-0.00702082866411178
PRKAG1,-0.0570425003440432
KMT2D,0.00198844758047805
RHEBL1,-0.0214629913511276
DHH,0.0200103792742528
AC011603.1,-0.0103195279763724
LMBR1L,0.00615390365262358
TUBA1B,-0.276332174463781
AC011603.2,-0.00532072392451572
TUBA1A,-0.20926661969141
TUBA1C,-0.132529611672945
AC010173.1,0.000210899742556228
AC125611.3,-0.0168588255824608
AC125611.4,0
PRPH,0.003804341183736
TROAP,-0.111665192930012
C1QL4,0.00876208499085294
